0, pos(meters)  ,       speed(mps)      ,      accel(mps2)      ,       jerk(mps3)      ,       snap(mps4)      ,     time(seconds)
3841, -0.002804 ,       0.003116        ,       0.037390        ,       0.000000        ,       -9.347490       ,       214.209000
3842, -0.002493 ,       0.005948        ,       0.063141        ,       0.234097        ,       -9.347490       ,       214.220000
3843, -0.002181 ,       0.008781        ,       0.088891        ,       0.468194        ,       -7.842502       ,       214.231000
3844, -0.001869 ,       0.011614        ,       0.114642        ,       0.702291        ,       -5.714348       ,       214.242000
3845, -0.001558 ,       0.014446        ,       0.140393        ,       0.936388        ,       -3.586194       ,       214.253000
3846, -0.001246 ,       0.017279        ,       0.159912        ,       1.113833        ,       -1.973054       ,       214.264000
3847, -0.000935 ,       0.020111        ,       0.179431        ,       1.291279        ,       0.263253        ,       214.275000
3848, -0.000623 ,       0.022944        ,       0.198950        ,       1.468724        ,       3.745891        ,       214.286000
3849, -0.000312 ,       0.025776        ,       0.218469        ,       1.646169        ,       7.228529        ,       214.297000
3850, 0.000062  ,       0.028609        ,       0.000000        ,       -2.356466       ,       0.000000        ,       214.817000
3851, 0.000249  ,       0.027363        ,       -0.012463       ,       -2.356466       ,       0.000000        ,       214.827000
3852, 0.000499  ,       0.027023        ,       -0.015862       ,       -2.328141       ,       0.283257        ,       214.837000
3853, 0.000872  ,       0.027929        ,       -0.006798       ,       -1.979992       ,       3.764746        ,       214.847000
3854, 0.001371  ,       0.030082        ,       0.014729        ,       -1.507210       ,       8.492568        ,       214.857000
3855, 0.002056  ,       0.034104        ,       0.054952        ,       -0.847478       ,       15.089887       ,       214.867000
3856, 0.002929  ,       0.039996        ,       0.113869        ,       -0.000796       ,       23.556704       ,       214.877000
3857, 0.003988  ,       0.047757        ,       0.191482        ,       1.032836        ,       33.893019       ,       214.887000
3858, 0.005297  ,       0.058011        ,       0.294021        ,       2.315733        ,       46.721997       ,       214.897000
3859, 0.006855  ,       0.070758        ,       0.421487        ,       3.847898        ,       62.043640       ,       214.907000
3860, 0.008662  ,       0.085997        ,       0.573879        ,       5.629328        ,       79.857946       ,       214.917000
3861, 0.010656  ,       0.104069        ,       0.767061        ,       7.795240        ,       101.517061      ,       214.927000
3862, 0.012962  ,       0.124633        ,       0.976105        ,       9.919669        ,       122.478098      ,       214.937000
3863, 0.015579  ,       0.147067        ,       1.191380        ,       11.981782       ,       139.617737      ,       214.947000
3864, 0.018446  ,       0.170747        ,       1.406656        ,       13.919262       ,       154.264712      ,       214.957000
3865, 0.021499  ,       0.194428        ,       1.603236        ,       15.482842       ,       163.303194      ,       214.967000
3866, 0.024802  ,       0.218731        ,       1.787353        ,       16.734839       ,       167.356348      ,       214.977000
3867, 0.028354  ,       0.243658        ,       1.959007        ,       17.675253       ,       166.424174      ,       214.987000
3868, 0.032093  ,       0.267961        ,       2.099503        ,       18.054818       ,       157.390843      ,       214.997000
3869, 0.036144  ,       0.292888        ,       2.221303        ,       17.998166       ,       141.502685      ,       215.007000
3870, 0.040443  ,       0.317815        ,       2.318177        ,       17.442982       ,       118.136537      ,       215.017000
3871, 0.044930  ,       0.342741        ,       2.386726        ,       16.196650       ,       84.014103       ,       215.027000
3872, 0.049542  ,       0.365798        ,       2.411652        ,       14.355478       ,       44.358087       ,       215.037000
3873, 0.054215  ,       0.386363        ,       2.392957        ,       12.015773       ,       0.339909        ,       215.047000
3874, 0.059014  ,       0.405681        ,       2.349336        ,       9.426802        ,       -44.924601      ,       215.057000
3875, 0.063999  ,       0.424999        ,       2.305714        ,       7.024780        ,       -84.580618      ,       215.067000
3876, 0.069171  ,       0.443694        ,       2.249629        ,       4.622758        ,       -121.120804     ,       215.077000
3877, 0.074531  ,       0.461766        ,       2.181081        ,       2.220737        ,       -154.545160     ,       215.087000
3878, 0.080077  ,       0.479838        ,       2.118764        ,       0.192615        ,       -178.622027     ,       215.097000
3879, 0.085685  ,       0.495417        ,       2.025289        ,       -1.960140       ,       -199.583065     ,       215.107000
3880, 0.091356  ,       0.509127        ,       1.913120        ,       -4.050579       ,       -214.935608     ,       215.117000
3881, 0.097152  ,       0.522213        ,       1.794718        ,       -5.920077       ,       -221.167268     ,       215.127000
3882, 0.103072  ,       0.535300        ,       1.695011        ,       -7.166409       ,       -215.218865     ,       215.137000
3883, 0.109116  ,       0.549009        ,       1.626463        ,       -7.664941       ,       -196.807144     ,       215.147000
3884, 0.115410  ,       0.563965        ,       1.582842        ,       -7.664941       ,       -170.917430     ,       215.157000
3885, 0.121891  ,       0.578921        ,       1.539220        ,       -7.664941       ,       -146.897214     ,       215.167000
3886, 0.128497  ,       0.593254        ,       1.495598        ,       -7.540308       ,       -121.630667     ,       215.177000
3887, 0.135227  ,       0.606964        ,       1.451977        ,       -7.291042       ,       -95.117788      ,       215.187000
3888, 0.142082  ,       0.620050        ,       1.402123        ,       -7.166409       ,       -73.590236      ,       215.197000
3889, 0.149124  ,       0.634383        ,       1.389660        ,       -6.356293       ,       -43.961527      ,       215.207000
3890, 0.156352  ,       0.649962        ,       1.408355        ,       -5.047644       ,       -9.970656       ,       215.217000
3891, 0.163643  ,       0.664918        ,       1.427050        ,       -3.676679       ,       22.433975       ,       215.227000
3892, 0.171184  ,       0.681120        ,       1.458208        ,       -2.368031       ,       47.983780       ,       215.237000
3893, 0.178911  ,       0.697946        ,       1.489367        ,       -1.370965       ,       62.939763       ,       215.247000
3894, 0.186825  ,       0.714148        ,       1.501830        ,       -0.810116       ,       68.548257       ,       215.257000
3895, 0.194802  ,       0.729104        ,       1.501830        ,       -0.373900       ,       72.910418       ,       215.267000
3896, 0.202903  ,       0.744060        ,       1.508062        ,       0.124633        ,       76.649414       ,       215.277000
3897, 0.211066  ,       0.758393        ,       1.514293        ,       0.623166        ,       79.142078       ,       215.287000
3898, 0.219417  ,       0.773349        ,       1.532988        ,       1.308649        ,       84.750572       ,       215.297000
3899, 0.227829  ,       0.787059        ,       1.526757        ,       1.370965        ,       77.272580       ,       215.307000
3900, 0.236429  ,       0.800768        ,       1.508062        ,       0.997066        ,       60.447099       ,       215.317000
3901, 0.245340  ,       0.816971        ,       1.520525        ,       0.934749        ,       46.114282       ,       215.327000
3902, 0.254314  ,       0.831303        ,       1.501830        ,       0.436216        ,       28.042469       ,       215.337000
3903, 0.263350  ,       0.844390        ,       1.464440        ,       -0.249266       ,       11.216987       ,       215.347000
3904, 0.272448  ,       0.856230        ,       1.420818        ,       -0.810116       ,       0.000000        ,       215.357000
3905, 0.281733  ,       0.869317        ,       1.402123        ,       -0.997066       ,       -6.231660       ,       215.367000
3906, 0.291143  ,       0.882403        ,       1.383428        ,       -1.246332       ,       -13.709651      ,       215.377000
3907, 0.300740  ,       0.896736        ,       1.383428        ,       -1.308649       ,       -19.318145      ,       215.387000
3908, 0.310399  ,       0.909822        ,       1.364733        ,       -1.682548       ,       -29.911967      ,       215.397000
3909, 0.320120  ,       0.922909        ,       1.358502        ,       -1.682548       ,       -30.535133      ,       215.407000
3910, 0.329842  ,       0.934126        ,       1.333575        ,       -1.744865       ,       -27.419303      ,       215.417000
3911, 0.339688  ,       0.943473        ,       1.265027        ,       -2.554980       ,       -34.897294      ,       215.427000
3912, 0.349596  ,       0.952821        ,       1.215174        ,       -2.866563       ,       -33.027796      ,       215.437000
3913, 0.359629  ,       0.962791        ,       1.184015        ,       -2.804247       ,       -25.549805      ,       215.447000
3914, 0.369787  ,       0.973385        ,       1.171552        ,       -2.492664       ,       -16.825481      ,       215.457000
3915, 0.379882  ,       0.981486        ,       1.121699        ,       -2.804247       ,       -18.071813      ,       215.467000
3916, 0.390040  ,       0.988964        ,       1.065614        ,       -3.178146       ,       -19.318145      ,       215.477000
3917, 0.400446  ,       0.997066        ,       1.003297        ,       -3.801312       ,       -24.926639      ,       215.487000
3918, 0.410853  ,       1.004544        ,       0.947212        ,       -4.175212       ,       -24.926639      ,       215.497000
3919, 0.421447  ,       1.013268        ,       0.903591        ,       -4.549112       ,       -28.665635      ,       215.507000
3920, 0.432166  ,       1.023239        ,       0.891127        ,       -4.424478       ,       -26.796137      ,       215.517000
3921, 0.442884  ,       1.031963        ,       0.884896        ,       -3.801312       ,       -12.463319      ,       215.527000
3922, 0.453727  ,       1.041310        ,       0.884896        ,       -3.302780       ,       -4.362162       ,       215.537000
3923, 0.464633  ,       1.050035        ,       0.872432        ,       -3.115830       ,       -3.115830       ,       215.547000
3924, 0.475538  ,       1.057513        ,       0.841274        ,       -3.302780       ,       -8.101158       ,       215.557000
3925, 0.486568  ,       1.066860        ,       0.853737        ,       -2.679614       ,       1.246332        ,       215.567000
3926, 0.497660  ,       1.076208        ,       0.872432        ,       -1.931815       ,       12.463319       ,       215.577000
3927, 0.508628  ,       1.081816        ,       0.847506        ,       -1.557915       ,       22.433975       ,       215.587000
3928, 0.519783  ,       1.089294        ,       0.847506        ,       -0.997066       ,       31.781464       ,       215.597000
3929, 0.530875  ,       1.094279        ,       0.810116        ,       -0.934749       ,       36.143626       ,       215.607000
3930, 0.541843  ,       1.096772        ,       0.735336        ,       -1.557915       ,       28.665635       ,       215.617000
3931, 0.552811  ,       1.099265        ,       0.673019        ,       -2.118764       ,       16.825481       ,       215.627000
3932, 0.563841  ,       1.101134        ,       0.598239        ,       -2.866563       ,       4.362162        ,       215.637000
3933, 0.574871  ,       1.102381        ,       0.523459        ,       -3.489729       ,       -3.738996       ,       215.647000
3934, 0.585838  ,       1.103004        ,       0.454911        ,       -3.863629       ,       -5.608494       ,       215.657000
3935, 0.596868  ,       1.103004        ,       0.361436        ,       -4.923011       ,       -22.433975      ,       215.667000
3936, 0.607711  ,       1.100511        ,       0.243035        ,       -6.293976       ,       -43.621618      ,       215.677000
3937, 0.618617  ,       1.099888        ,       0.180718        ,       -6.667876       ,       -51.099610      ,       215.687000
3938, 0.629398  ,       1.096149        ,       0.068548        ,       -7.789575       ,       -67.925091      ,       215.697000
3939, 0.640178  ,       1.093033        ,       -0.012463       ,       -8.225791       ,       -72.910418      ,       215.707000
3940, 0.650959  ,       1.091164        ,       -0.056085       ,       -7.914208       ,       -63.562929      ,       215.717000
3941, 0.661678  ,       1.088671        ,       -0.105938       ,       -7.789575       ,       -56.708103      ,       215.727000
3942, 0.672271  ,       1.084309        ,       -0.168255       ,       -7.664941       ,       -47.983780      ,       215.737000
3943, 0.682865  ,       1.079947        ,       -0.224340       ,       -7.477992       ,       -39.882622      ,       215.747000
3944, 0.693397  ,       1.075584        ,       -0.274193       ,       -7.291042       ,       -34.274128      ,       215.757000
3945, 0.703804  ,       1.069353        ,       -0.336510       ,       -6.979459       ,       -20.564477      ,       215.767000
3946, 0.714335  ,       1.066237        ,       -0.342741       ,       -5.857760       ,       4.362162        ,       215.777000
3947, 0.724804  ,       1.061875        ,       -0.380131       ,       -5.608494       ,       10.593821       ,       215.787000
3948, 0.735274  ,       1.058759        ,       -0.373900       ,       -4.424478       ,       33.650962       ,       215.797000
3949, 0.745743  ,       1.055643        ,       -0.373900       ,       -3.614363       ,       46.114282       ,       215.807000
3950, 0.756212  ,       1.052527        ,       -0.386363       ,       -3.302780       ,       46.114282       ,       215.817000
3951, 0.766556  ,       1.048788        ,       -0.398826       ,       -2.928880       ,       48.606946       ,       215.827000
3952, 0.776839  ,       1.045672        ,       -0.386363       ,       -2.181081       ,       54.838605       ,       215.837000
3953, 0.787246  ,       1.043803        ,       -0.361436       ,       -1.370965       ,       61.070265       ,       215.847000
3954, 0.797652  ,       1.042557        ,       -0.330278       ,       -0.560849       ,       67.301925       ,       215.857000
3955, 0.808059  ,       1.042557        ,       -0.267961       ,       0.685483        ,       76.649414       ,       215.867000
3956, 0.818466  ,       1.041310        ,       -0.249266       ,       0.934749        ,       67.925091       ,       215.877000
3957, 0.828686  ,       1.038818        ,       -0.230571       ,       1.495598        ,       71.040921       ,       215.887000
3958, 0.838844  ,       1.035702        ,       -0.230571       ,       1.433282        ,       58.577601       ,       215.897000
3959, 0.849001  ,       1.032586        ,       -0.230571       ,       1.433282        ,       50.476444       ,       215.907000
3960, 0.859159  ,       1.029470        ,       -0.230571       ,       1.557915        ,       48.606946       ,       215.917000
3961, 0.869379  ,       1.028224        ,       -0.205645       ,       1.931815        ,       48.606946       ,       215.927000
3962, 0.879599  ,       1.027601        ,       -0.180718       ,       2.056448        ,       42.375286       ,       215.937000
3963, 0.889632  ,       1.023862        ,       -0.199413       ,       1.620232        ,       29.911967       ,       215.947000
3964, 0.899727  ,       1.020746        ,       -0.218108       ,       1.121699        ,       16.825481       ,       215.957000
3965, 0.909760  ,       1.017007        ,       -0.255498       ,       0.124633        ,       -5.608494       ,       215.967000
3966, 0.919731  ,       1.012645        ,       -0.286656       ,       -0.373900       ,       -13.086485      ,       215.977000
3967, 0.929701  ,       1.010152        ,       -0.286656       ,       -0.560849       ,       -20.564477      ,       215.987000
3968, 0.939672  ,       1.008283        ,       -0.274193       ,       -0.436216       ,       -18.694979      ,       215.997000
3969, 0.949518  ,       1.005167        ,       -0.274193       ,       -0.436216       ,       -18.694979      ,       216.007000
3970, 0.959302  ,       1.001428        ,       -0.280425       ,       -0.498533       ,       -20.564477      ,       216.017000
3971, 0.969085  ,       0.997066        ,       -0.311583       ,       -1.059382       ,       -29.911967      ,       216.027000
3972, 0.978807  ,       0.992080        ,       -0.355205       ,       -1.744865       ,       -38.013124      ,       216.037000
3973, 0.988341  ,       0.987095        ,       -0.367668       ,       -1.682548       ,       -33.027796      ,       216.047000
3974, 0.997689  ,       0.979617        ,       -0.411290       ,       -1.931815       ,       -30.535133      ,       216.057000
3975, 1.007036  ,       0.972762        ,       -0.442448       ,       -1.869498       ,       -19.941311      ,       216.067000
3976, 1.016384  ,       0.966530        ,       -0.461143       ,       -1.744865       ,       -13.709651      ,       216.077000
3977, 1.025669  ,       0.959676        ,       -0.504764       ,       -2.181081       ,       -16.202315      ,       216.087000
3978, 1.034892  ,       0.952198        ,       -0.560849       ,       -2.866563       ,       -24.303473      ,       216.097000
3979, 1.044052  ,       0.945343        ,       -0.598239       ,       -3.240463       ,       -28.042469      ,       216.107000
3980, 1.053150  ,       0.938488        ,       -0.629398       ,       -3.489729       ,       -29.911967      ,       216.117000
3981, 1.062062  ,       0.929764        ,       -0.673019       ,       -3.614363       ,       -25.549805      ,       216.127000
3982, 1.070911  ,       0.921039        ,       -0.710409       ,       -3.552046       ,       -18.071813      ,       216.137000
3983, 1.079760  ,       0.914184        ,       -0.729104       ,       -3.614363       ,       -19.318145      ,       216.147000
3984, 1.088546  ,       0.908576        ,       -0.710409       ,       -2.991197       ,       -10.593821      ,       216.157000
3985, 1.097208  ,       0.901721        ,       -0.710409       ,       -2.679614       ,       -8.101158       ,       216.167000
3986, 1.105683  ,       0.892997        ,       -0.735336       ,       -2.741930       ,       -9.970656       ,       216.177000
3987, 1.114034  ,       0.883649        ,       -0.760262       ,       -2.554980       ,       -3.738996       ,       216.187000
3988, 1.122135  ,       0.872432        ,       -0.797652       ,       -2.368031       ,       4.985328        ,       216.197000
3989, 1.130049  ,       0.859969        ,       -0.853737       ,       -2.554980       ,       6.854826        ,       216.207000
3990, 1.137776  ,       0.846259        ,       -0.922286       ,       -2.928880       ,       5.608494        ,       216.217000
3991, 1.145379  ,       0.833173        ,       -0.965907       ,       -2.928880       ,       6.854826        ,       216.227000
3992, 1.152732  ,       0.818217        ,       -1.028224       ,       -3.178146       ,       3.738996        ,       216.237000
3993, 1.159837  ,       0.800768        ,       -1.134162       ,       -4.050579       ,       -4.362162       ,       216.247000
3994, 1.166691  ,       0.781450        ,       -1.271259       ,       -5.608494       ,       -26.172971      ,       216.257000
3995, 1.173172  ,       0.759639        ,       -1.420818       ,       -7.104092       ,       -44.244784      ,       216.267000
3996, 1.179279  ,       0.735959        ,       -1.570378       ,       -8.350424       ,       -56.084937      ,       216.277000
3997, 1.185075  ,       0.710409        ,       -1.732401       ,       -9.721389       ,       -71.664087      ,       216.287000
3998, 1.190496  ,       0.683613        ,       -1.888193       ,       -10.905404      ,       -85.373738      ,       216.297000
3999, 1.195606  ,       0.655571        ,       -2.043984       ,       -11.902470      ,       -93.474895      ,       216.307000
4000, 1.200342  ,       0.625659        ,       -2.206008       ,       -12.837219      ,       -99.083389      ,       216.317000
4001, 1.204704  ,       0.593254        ,       -2.399189       ,       -14.332817      ,       -114.039372     ,       216.327000
4002, 1.208755  ,       0.560226        ,       -2.579907       ,       -15.516833      ,       -123.386862     ,       216.337000
4003, 1.212556  ,       0.527198        ,       -2.735699       ,       -16.015365      ,       -119.647866     ,       216.347000
4004, 1.216046  ,       0.493547        ,       -2.879027       ,       -16.077682      ,       -104.691883     ,       216.357000
4005, 1.219349  ,       0.461766        ,       -2.978733       ,       -15.579149      ,       -84.750572      ,       216.367000
4006, 1.222465  ,       0.431854        ,       -3.041050       ,       -14.706717      ,       -63.562929      ,       216.377000
4007, 1.225331  ,       0.402565        ,       -3.078440       ,       -13.460385      ,       -37.389958      ,       216.387000
4008, 1.228135  ,       0.376392        ,       -3.072208       ,       -11.840153      ,       -9.347490       ,       216.397000
4009, 1.230753  ,       0.351466        ,       -3.041050       ,       -9.970656       ,       19.318145       ,       216.407000
4010, 1.233308  ,       0.329655        ,       -2.960038       ,       -7.540308       ,       52.969107       ,       216.417000
4011, 1.235738  ,       0.310337        ,       -2.829174       ,       -4.299845       ,       100.329721      ,       216.427000
4012, 1.237982  ,       0.292265        ,       -2.679614       ,       -0.997066       ,       145.197671      ,       216.437000
4013, 1.240100  ,       0.275439        ,       -2.517591       ,       2.181081        ,       181.964463      ,       216.447000
4014, 1.242094  ,       0.260483        ,       -2.330641       ,       5.483861        ,       215.615426      ,       216.457000
4015, 1.244026  ,       0.246774        ,       -2.149923       ,       8.288107        ,       238.672566      ,       216.467000
4016, 1.245833  ,       0.233687        ,       -1.981668       ,       10.593821       ,       253.005384      ,       216.477000
4017, 1.247641  ,       0.223093        ,       -1.794718       ,       12.837219       ,       262.976039      ,       216.487000
4018, 1.249323  ,       0.211876        ,       -1.645158       ,       14.270501       ,       261.106541      ,       216.497000
4019, 1.250881  ,       0.201283        ,       -1.501830       ,       15.392199       ,       253.628550      ,       216.507000
4020, 1.252314  ,       0.190066        ,       -1.395892       ,       15.641466       ,       231.817741      ,       216.517000
4021, 1.253623  ,       0.178849        ,       -1.314880       ,       15.142933       ,       194.427783      ,       216.527000
4022, 1.254869  ,       0.167745        ,       -1.235105       ,       14.372567       ,       154.396658      ,       216.538000
4023, 1.255991  ,       0.157774        ,       -1.166556       ,       13.437818       ,       113.267704      ,       216.548000
4024, 1.257050  ,       0.148427        ,       -1.110471       ,       12.129169       ,       67.153422       ,       216.558000
4025, 1.257923  ,       0.137833        ,       -1.079313       ,       10.633571       ,       24.154970       ,       216.568000
4026, 1.258733  ,       0.127862        ,       -1.048155       ,       9.262606        ,       -12.611822      ,       216.578000
4027, 1.259356  ,       0.116022        ,       -1.060618       ,       7.268475        ,       -54.987108      ,       216.588000
4028, 1.259855  ,       0.104182        ,       -1.066850       ,       5.710560        ,       -84.899074      ,       216.598000
4029, 1.260291  ,       0.092965        ,       -1.073081       ,       4.214962        ,       -111.072045     ,       216.608000
4030, 1.260665  ,       0.082371        ,       -1.066850       ,       3.217896        ,       -123.535365     ,       216.618000
4031, 1.260976  ,       0.072401        ,       -1.054387       ,       2.532414        ,       -125.404862     ,       216.628000
4032, 1.261163  ,       0.062940        ,       -1.048052       ,       1.870528        ,       -125.020390     ,       216.638000
4033, 1.261288  ,       0.052969        ,       -1.048052       ,       1.185045        ,       -122.527726     ,       216.648000
4034, 1.261350  ,       0.042998        ,       -1.054284       ,       0.561879        ,       -115.672901     ,       216.658000
4035, 1.261413  ,       0.034897        ,       -1.029357       ,       0.499563        ,       -101.340083     ,       216.668000
4036, 1.261413  ,       0.026796        ,       -1.010662       ,       0.374930        ,       -88.876764      ,       216.678000
4037, 1.261475  ,       0.021131        ,       -0.943762       ,       1.107747        ,       -62.273481      ,       216.689000
4038, 1.261537  ,       0.016712        ,       -0.865531       ,       1.881250        ,       -39.662486      ,       216.700000
4039, 1.261600  ,       0.012917        ,       -0.787867       ,       2.649602        ,       -17.721476      ,       216.711000
4040, 1.261600  ,       0.009178        ,       -0.715920       ,       3.241353        ,       -2.371274       ,       216.722000
4041, 1.261600  ,       0.006062        ,       -0.644539       ,       3.765636        ,       9.249765        ,       216.733000
4042, 1.261662  ,       0.004759        ,       -0.561776       ,       4.454677        ,       22.132628       ,       216.744000
4043, 1.261724  ,       0.004079        ,       -0.468250       ,       5.304917        ,       36.716908       ,       216.755000
4044, 1.261786  ,       0.004022        ,       -0.369058       ,       6.268975        ,       51.712731       ,       216.766000
4045, 1.261849  ,       0.003966        ,       -0.288562       ,       6.751495        ,       56.722447       ,       216.777000
4046, 1.261911  ,       0.004589        ,       -0.201319       ,       7.436978        ,       64.823605       ,       216.787000
4047, 1.261911  ,       0.004022        ,       -0.155482       ,       7.287156        ,       56.663412       ,       216.797000
4048, 1.261911  ,       0.003456        ,       -0.120977       ,       6.921028        ,       45.970291       ,       216.807000
4049, 1.261911  ,       0.002889        ,       -0.092136       ,       6.503399        ,       34.808976       ,       216.817000
4050, 1.261911  ,       0.002889        ,       -0.058145       ,       6.189241        ,       26.287848       ,       216.827000
4051, 1.261911  ,       0.002889        ,       -0.029819       ,       5.823582        ,       17.865042       ,       216.837000
4052, 1.261911  ,       0.002323        ,       -0.023639       ,       5.132996        ,       4.695175        ,       216.847000
4053, 1.261911  ,       0.001756        ,       -0.023124       ,       4.287906        ,       -11.485177      ,       216.857000
4054, 1.261911  ,       0.001190        ,       -0.028274       ,       3.334664        ,       -29.781766      ,       216.867000
4055, 1.261911  ,       0.000623        ,       -0.033424       ,       2.551375        ,       -42.001199      ,       216.877000
4056, 1.261911  ,       0.000000        ,       -0.045888       ,       1.554310        ,       -58.826680      ,       216.887000
4057, 1.261911  ,       0.000000        ,       -0.045888       ,       1.095948        ,       -61.912078      ,       216.897000
4058, 1.261911  ,       0.000000        ,       -0.045888       ,       0.750889        ,       -61.701390      ,       216.907000
4059, 1.261849  ,       -0.000623       ,       -0.045888       ,       0.462482        ,       -60.409175      ,       216.917000
4060, 1.261786  ,       -0.001246       ,       -0.046454       ,       0.116908        ,       -60.723333      ,       216.927000
4061, 1.261724  ,       -0.001869       ,       -0.047021       ,       -0.172014       ,       -59.955964      ,       216.937000
4062, 1.261662  ,       -0.002493       ,       -0.047587       ,       -0.239481       ,       -53.724772      ,       216.947000
4063, 1.261600  ,       -0.003116       ,       -0.053819       ,       -0.306948       ,       -45.948541      ,       216.957000
4064, 1.261537  ,       -0.003739       ,       -0.060051       ,       -0.317763       ,       -36.524268      ,       216.967000
4065, 1.261475  ,       -0.004362       ,       -0.060617       ,       -0.271927       ,       -28.233024      ,       216.977000
4066, 1.261413  ,       -0.004985       ,       -0.061184       ,       -0.152959       ,       -17.072688      ,       216.987000
4067, 1.261350  ,       -0.005608       ,       -0.061750       ,       -0.158624       ,       -12.545722      ,       216.997000
4068, 1.261288  ,       -0.006232       ,       -0.062317       ,       -0.164289       ,       -9.151785       ,       217.007000
4069, 1.261288  ,       -0.005608       ,       -0.049853       ,       -0.039656       ,       -5.021379       ,       217.017000
4070, 1.261288  ,       -0.004985       ,       -0.037390       ,       0.090642        ,       -0.262657       ,       217.027000
4071, 1.261288  ,       -0.004362       ,       -0.024927       ,       0.220941        ,       3.929551        ,       217.037000
4072, 1.261350  ,       -0.003116       ,       -0.006232       ,       0.413556        ,       6.530367        ,       217.047000
4073, 1.261413  ,       -0.001869       ,       0.012463        ,       0.662822        ,       9.697699        ,       217.057000
4074, 1.261475  ,       -0.000623       ,       0.031158        ,       0.912088        ,       12.298515       ,       217.067000
4075, 1.261537  ,       0.000623        ,       0.049853        ,       1.104703        ,       13.766303       ,       217.077000
4076, 1.261600  ,       0.001869        ,       0.068548        ,       1.297318        ,       14.502772       ,       217.087000
4077, 1.261662  ,       0.003116        ,       0.087243        ,       1.489933        ,       16.485572       ,       217.097000
4078, 1.261724  ,       0.004362        ,       0.105938        ,       1.682548        ,       18.468373       ,       217.107000
4079, 1.261786  ,       0.004985        ,       0.105938        ,       1.557915        ,       15.975709       ,       217.117000
4080, 1.261849  ,       0.005608        ,       0.105938        ,       1.433282        ,       13.426394       ,       217.127000
4081, 1.261911  ,       0.006232        ,       0.105938        ,       1.308649        ,       10.877079       ,       217.137000
4082, 1.261849  ,       0.004985        ,       0.081012        ,       0.872432        ,       4.588768        ,       217.147000
4083, 1.261786  ,       0.003739        ,       0.056085        ,       0.436216        ,       -2.266058       ,       217.157000
4084, 1.261662  ,       0.001869        ,       0.024927        ,       -0.062317       ,       -9.744050       ,       217.167000
4085, 1.261475  ,       -0.000623       ,       -0.012463       ,       -0.623166       ,       -17.278693      ,       217.177000
4086, 1.261163  ,       -0.004362       ,       -0.062317       ,       -1.308649       ,       -26.059668      ,       217.187000
4087, 1.260789  ,       -0.008724       ,       -0.118402       ,       -2.056448       ,       -35.463809      ,       217.197000
4088, 1.260229  ,       -0.014956       ,       -0.193181       ,       -2.991197       ,       -46.737448      ,       217.207000
4089, 1.259481  ,       -0.023057       ,       -0.280425       ,       -3.863629       ,       -54.215439      ,       217.217000
4090, 1.258484  ,       -0.033651       ,       -0.392595       ,       -4.985328       ,       -64.186095      ,       217.227000
4091, 1.257237  ,       -0.046737       ,       -0.529691       ,       -6.356293       ,       -76.649414      ,       217.237000
4092, 1.255804  ,       -0.060447       ,       -0.654324       ,       -7.353358       ,       -82.257908      ,       217.247000
4093, 1.254122  ,       -0.076649       ,       -0.803884       ,       -8.599690       ,       -90.359066      ,       217.257000
4094, 1.252127  ,       -0.095344       ,       -0.972139       ,       -9.970656       ,       -99.083389      ,       217.267000
4095, 1.249759  ,       -0.117155       ,       -1.165320       ,       -11.528570      ,       -109.054045     ,       217.277000
4096, 1.247080  ,       -0.140836       ,       -1.364733       ,       -13.024169      ,       -117.155202     ,       217.287000
4097, 1.244026  ,       -0.167632       ,       -1.589073       ,       -14.706717      ,       -126.502692     ,       217.297000
4098, 1.240661  ,       -0.195674       ,       -1.807181       ,       -16.139999      ,       -131.488020     ,       217.307000
4099, 1.236984  ,       -0.224963       ,       -2.019058       ,       -17.386331      ,       -135.227015     ,       217.317000
4100, 1.233121  ,       -0.253629       ,       -2.199776       ,       -18.071813      ,       -130.864854     ,       217.327000
4101, 1.229008  ,       -0.282294       ,       -2.355567       ,       -18.258763      ,       -119.024700     ,       217.337000
4102, 1.224583  ,       -0.312206       ,       -2.517591       ,       -18.632662      ,       -112.793041     ,       217.347000
4103, 1.219847  ,       -0.342741       ,       -2.660919       ,       -18.570346      ,       -99.706555      ,       217.357000
4104, 1.214924  ,       -0.372030       ,       -2.766857       ,       -17.947180      ,       -79.765244      ,       217.367000
4105, 1.209877  ,       -0.398826       ,       -2.816710       ,       -16.513898      ,       -49.853278      ,       217.377000
4106, 1.204767  ,       -0.423130       ,       -2.822942       ,       -14.582084      ,       -15.579149      ,       217.387000
4107, 1.199470  ,       -0.445564       ,       -2.779320       ,       -11.902470      ,       28.042469       ,       217.397000
4108, 1.194048  ,       -0.466128       ,       -2.704540       ,       -8.973590       ,       71.664087       ,       217.407000
4109, 1.188564  ,       -0.484200       ,       -2.592370       ,       -5.733127       ,       116.532036      ,       217.417000
4110, 1.182894  ,       -0.502272       ,       -2.486432       ,       -2.866563       ,       152.052497      ,       217.427000
4111, 1.177098  ,       -0.519097       ,       -2.368031       ,       -0.124633       ,       181.341297      ,       217.437000
4112, 1.171240  ,       -0.533430       ,       -2.212239       ,       3.053513        ,       216.861757      ,       217.447000
4113, 1.165383  ,       -0.544647       ,       -2.019058       ,       6.418609        ,       249.889554      ,       217.457000
